"(False, False, True, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, False, False)","[-0.2, 0, 0, 1.404010181240528]"
"(False, False, True, False, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, False)","[0.5428261630773936, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, True, False)","[-31.650944179280415, -5.755106383074301, 0, -33.472319999999996]"
"(False, False, True, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, False)","[3.958808562664657, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, True, False)","[-7.883654357947759, -12.669829631256766, 0, -20.574016000000004]"
"(False, False, True, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, True)","[-18.533529448092953, -33.53213156666435, 0.2952220674772983, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, False)","[17.70291127525993, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, True)","[-33.2511646015583, -0.2, -16.330304, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
