"(False, False, True, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, False, False)","[-0.2, 0, 0, 4.513646350999806]"
"(False, False, True, False, True, False, False, False, False, True, False, True)","[-0.2, 0, 0, 17.115037320230286]"
"(False, False, True, False, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, False)","[37.8120006447013, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, True)","[-0.2, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, False)","[-0.2, 50.67716330798682, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, True)","[-0.2, 18.91945220243997, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, True, False)","[13.377420513360523, -3.579532556312363, 0, -41.776862626611205]"
"(False, False, True, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, False)","[22.88635440679556, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, True)","[18.769176857975875, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, True, False)","[12.461929478008134, -15.718043030705221, 0, -63.78594729855608]"
"(False, False, True, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, True)","[5.894155647192421, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, False)","[6.057756308307803, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, False)","[-0.36000000000000004, 48.48306693626344, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, True)","[-0.5128560356580021, -32.392168655465234, -30.710151277608958, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, False)","[9.350069438536401, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, False)","[17.75148107093608, 0.5742911124347267, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, True)","[25.78823752453295, -0.36000000000000004, -33.288000000000004, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, False)","[16.424116074449817, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
