"(False, False, True, False, False, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, False, False, True)","[0.2, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, False, True)","[0.2, 0, 0, 0.39200000000000007]"
"(False, False, True, False, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, False, True, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, False, True, True, False)","[-0.2, 0, 2.477547558258299, 0]"
"(False, False, True, True, False, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, False)","[0, -0.2, 1.467030357268147, 0]"
"(False, False, True, True, False, False, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, False, True, False)","[0, 0, -1.2035414443294499, 0.10343762608600088]"
"(False, False, True, True, False, False, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, False, True)","[-0.2, -1.8, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, False, True)","[0.3901188823911369, -0.2923648, -2.137580978817418, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, False, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, False, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, False, True, True, True, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, False, True, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, False, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, False, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, False)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, False, True, True, True)","[0, 0, 0, 0]"
"(False, False, True, True, True, False, False, True, True, False, False, False)","[0, 0, 0, 0]"
